ticker,name,div_per_share
AAPL,アップル,1.06
ABEV,アンベブ,0.16
ACCO,エッコー・ブランズ,0.3
ACIC,アメリカン・コウスタル・インシュランス,0.75
AD,アレイ・デジタル・インフラストラクチャー,10.28
ADI,アナログ・デバイセズ,4.29
ADP,オートマチック・データ・プロセッシング (ADP),6.52
AEG,エイゴン,0.48
AEP,アメリカン・エレクトリック・パワー,3.9
AES,AES,0.71
AFCG,アドバンスド・フラワー・キャピタル,0.4
AFG,アメリカン・ファイナンシャル・グループ,6.76
AGM,フェデラル・アグリカルチャラル・モーゲージ,6.42
AMAT,アプライド　マテリアルズ,1.81
AMBP,アルダ・メタル・パッケージング,0.4
AMCR,アムコア,2.59
AMGN,アムジェン,10.24
APA,アパッチ,1.89
APAM,アーチザン・パートナーズ・アセットマネジメント,3.89
AQN,アルゴンキン・パワー・アンド・ユーティリティーズ,0.38
ARES,アレス・マネジメント,5.44
ASML,ASMLホールディング,9.65
ASR,グルポ・アエロポルタリオ・デル・スレステ,14.82
ATHM,オートホーム,1.85
AU,アングロゴールド・アシャンティ,4.84
AUB,アトランティック・ユニオン・バンクシェアーズ,1.48
AUGO,オーラ・ミネラルズ,2.77
AVGO,ブロードコム,2.6
AXP,アメリカン・エキスプレス,3.78
BAM,ブルックフィールド・アセット・マネジメントLTD,1.97
BAP,クレディコープ,15.03
BBD,バンコ・ブラデスコ,0.26
BBT,ビーコン・ファイナンシャル,1.26
BBWI,バス&ボディ・ワークス,0.81
BBY,ベスト・バイ,4.01
BCE,BCE,1.27
BCH,バンコ・デ・チリ,2.27
BCML,ベイコム,1.21
BEN,フランクリン・リソーシズ,1.32
BGS,B&Gフーズ,0.76
BHB,バー・ハーバー・バンクシェアーズ,1.29
BKE,バックル,4.7
BKH,ブラック・ヒルズ,2.81
BKNG,ブッキング　ホールディングス,41.89
BKR,ベーカー・ヒューズ・カンパニー,0.95
BLX,バンコ・ラティーノアメリカーノ・デ・コメルシオ・エクステリオ,2.63
BMRC,バンク・オブ・マリン・バンコープ,1.0
BMY,ブリストル・マイヤーズ　スクイブ,2.52
BNS,バンク・オブ・ノバスコシア,3.26
