ticker,name,div_per_share
AAPL,アップル,1.07
ADI,アナログ・デバイセズ,4.27
ADP,オートマチック・データ・プロセッシング (ADP),6.51
AEP,アメリカン・エレクトリック・パワー,3.87
AMAT,アプライド　マテリアルズ,1.81
AMGN,アムジェン,10.19
ASML,ASMLホールディング,9.41
AVGO,ブロードコム,2.74
AXP,アメリカン・エキスプレス,3.76
BKNG,ブッキング　ホールディングス,41.71
BKR,ベーカー・ヒューズ・カンパニー,0.97
CAT,キャタピラー,6.18
CCEP,コカ・コーラ・ユーロパシフィック・パートナーズ,2.54
CEG,コンステレーション・エネルギー,1.67
CMCSA,コムキャスト,1.33
COST,コストコホールセール,5.46
CRM,セールスフォース,1.75
CSCO,シスコシステムズ,1.65
CSX,CSX,0.55
CTAS,シンタス,1.72
CTSH,コグニザント・テクノロジー・ソリューションズ,1.36
CVX,シェブロン,7.16
DIS,ウォルト・ディズニー,1.5
EA,エレクトロニック・アーツ,0.74
EXC,エクセロン,1.67
FANG,ダイヤモンドバック・エネルギー,4.14
FAST,ファスナル,0.94
FER,フェロビアル,0.86
GEHC,GEヘルスケア・テクノロジーズ,0.18
GILD,ギリアド・サイエンシズ,3.45
GOOG,アルファベット クラスC,0.85
GOOGL,アルファベット クラスA,0.85
GS,ゴールドマン・サックス・グループ,17.82
HD,ホームデポ,9.3
HON,ハネウェル　インターナショナル,4.83
IBM,IBM,6.79
INTU,インテュイット,4.62
JNJ,ジョンソン・エンド・ジョンソン,5.28
JPM,JPモルガン・チェース,6.37
KDP,キューリグ・ドクターペッパー,0.94
KHC,クラフト・ハインツ,1.6
KLAC,KLAコーポレーション,7.5
KO,コカ・コーラ,2.13
LIN,リンデ,6.46
LRCX,ラムリサーチ,1.02
MAR,マリオット・インターナショナル,2.84
MCD,マクドナルド,7.43
MCHP,マイクロチップ・テクノロジー,1.81
MDLZ,モンデリーズ・インターナショナル,2.05
META,メタ・プラットフォームズ,2.18
MMM,スリーエム,3.06
MPWR,モノリシック・パワー・システムズ,7.77
MRK,メルク,3.23
MRVL,マーベル・テクノロジー・グループ,0.24
MSFT,マイクロソフト,3.58
MU,マイクロン　テクノロジー,0.48
NKE,ナイキ,1.62
NVDA,エヌビディア,0.04
NXPI,NXPセミコンダクターズ,4.44
ODFL,オールド・ドミニオン・フレイト・ライン,1.17
PAYX,ペイチェックス,4.41
PCAR,パッカー,3.71
PEP,ペプシコ,5.87
PG,プロクター・アンド・ギャンブル,4.24
PYPL,ペイパル,0.55
QCOM,クアルコム,3.6
REGN,リジェネロン・ファーマシューティカルズ,3.31
ROP,ローパー・テクノロジーズ,3.45
ROST,ロス・ストアーズ,1.8
SBUX,スターバックス,2.59
SHW,シャーウィン・ウィリアムズ,3.3
STX,シーゲイト・テクノロジー,2.94
TMUS,T-モバイル・US,4.04
TRI,トムソン・ロイター,2.61
TRV,トラベラーズ,4.55
TXN,テキサス・インスツルメンツ,5.71
UNH,ユナイテッドヘルス・グループ,8.84
V,ビザ,2.72
VRSK,ベリスク・アナリティックス,1.95
VZ,ベライゾン・コミュニケーションズ,2.76
WBD,ワーナー・ブラザーズ・ディスカバリー,1.33
WDC,ウエスタンデジタル,0.49
WMT,ウォルマート,0.97
XEL,エクセル・エナジー,2.37
