ticker,name,div_per_share
A,アジレント・テクノロジー,1.01
AAPL,アップル,1.06
ABBV,アッヴィ,6.85
ABT,アボットラボラトリーズ,2.47
ACN,アクセンチュア,6.42
ADI,アナログ・デバイセズ,4.28
ADM,アーチャー・ダニエルズ・ミッドランド,2.08
ADP,オートマチック・データ・プロセッシング (ADP),6.57
AEE,アメレン,3.05
AEP,アメリカン・エレクトリック・パワー,3.89
AES,AES,0.71
AFL,アフラック,2.47
AIG,AIG,1.93
AIZ,アシュラント,3.51
AJG,アーサーJ.ギャラガー,2.76
ALB,アルベマール,1.61
ALL,オールステート,4.34
ALLE,アレジオン,2.21
AMAT,アプライド　マテリアルズ,1.79
AMCR,アムコア,2.6
AME,アメテック,1.33
AMGN,アムジェン,10.28
AMP,アメリプライズ・ファイナンシャル,6.65
AON,エーオン,3.2
AOS,A.O.スミス,1.45
APA,アパッチ,1.02
APD,エアープロダクツ・アンド・ケミカルズ,7.3
APH,アンフェノール,0.96
ARES,アレス・マネジメント,5.44
ATO,アトモス・エナジー,4.01
AVGO,ブロードコム,2.61
AVY,エイブリィ・デニソン,3.94
AWK,アメリカンウォーターワークス,3.52
AXP,アメリカン・エキスプレス,3.76
BAC,バンク・オブ・アメリカ,1.18
BALL,ボール,0.82
BAX,バクスター　インターナショナル,0.22
BBY,ベスト・バイ,4.0
BDX,ベクトン・ディッキンソン,4.24
BEN,フランクリン・リソーシズ,1.32
BF.B,ブラウン・フォーマン　クラスB,0.93
BG,ブンゲ・グローバルSA,2.87
BK,バンク・オブ・ニューヨーク・メロン,2.23
BKNG,ブッキング　ホールディングス,1.68
BKR,ベーカー・ヒューズ・カンパニー,0.93
BLK,ブラックロック,23.42
BMY,ブリストル・マイヤーズ　スクイブ,2.53
BR,ブロードリッジ・ファイナンシャル・ソリューションズ,3.82
BRO,ブラウン・アンド・ブラウン,0.69
BX,ブラックストーン,5.25
C,シティグループ,2.48
CAG,コナグラ・ブランズ,1.41
CAH,カーディナルヘルス,2.08
CARR,キャリア・グローバル,1.0
