ticker,name,div_per_share
1332.T,ニッスイ,28.0
1605.T,ＩＮＰＥＸ,100.0
1721.T,コムシスＨＬＤＧ,115.0
1801.T,大成建設,210.0
1802.T,大林組,81.0
1803.T,清水建設,38.0
1808.T,長谷工コーポレーション,85.0
1812.T,鹿島建設,104.0
1925.T,大和ハウス工業,150.0
1928.T,積水ハウス,144.0
1963.T,日揮ＨＬＤＧ,40.0
2002.T,日清製粉グループ本社,55.0
2269.T,明治ＨＬＤＧ,100.0
2282.T,日本ハム,135.0
2413.T,エムスリー,21.0
2432.T,ディー・エヌ・エー,65.0
2501.T,サッポロＨＬＤＧ,18.0
2502.T,アサヒグループＨＬＤＧ,49.0
2503.T,キリンＨＬＤＧ,74.0
2768.T,双日,150.0
2801.T,キッコーマン,25.0
2802.T,味の素,40.0
2871.T,ニチレイ,46.0
2914.T,日本たばこ産業,234.0
3086.T,Ｊ．フロント　リテイリング,52.0
3092.T,ＺＯＺＯ,35.67
3099.T,三越伊勢丹ＨＬＤＧ,54.0
3289.T,東急不動産ＨＬＤＧ,36.5
3382.T,セブン＆アイＨＬＤＧ,40.0
3401.T,帝人,50.0
3402.T,東レ,18.0
3405.T,クラレ,54.0
3407.T,旭化成,38.0
3436.T,ＳＵＭＣＯ,20.0
3659.T,ネクソン,45.0
3697.T,ＳＨＩＦＴ,0.0
3861.T,王子ＨＬＤＧ,24.0
4004.T,レゾナック・ＨＬＤＧ,65.0
4005.T,住友化学,9.0
4021.T,日産化学,174.0
4042.T,東ソー,100.0
4043.T,トクヤマ,100.0
4061.T,デンカ,100.0
4062.T,イビデン,20.0
4063.T,信越化学工業,106.0
4151.T,協和キリン,62.0
4183.T,三井化学,75.0
4188.T,三菱ケミカルグループ,32.0
4208.T,ＵＢＥ,110.0
4307.T,野村総合研究所,63.0
4324.T,電通グループ,0.0
4385.T,メルカリ,0.0
4452.T,花王,154.0
4502.T,武田薬品工業,196.0
4503.T,アステラス製薬,74.0
4506.T,住友ファーマ,0.0
4507.T,塩野義製薬,61.33
4519.T,中外製薬,272.0
4523.T,エーザイ,160.0
4543.T,テルモ,26.0
4568.T,第一三共,60.0
4578.T,大塚ＨＬＤＧ,140.0
4661.T,オリエンタルランド,14.0
4689.T,ＬＩＮＥヤフー,7.0
4704.T,トレンドマイクロ,185.0
4751.T,サイバーエージェント,17.0
4755.T,楽天グループ,0.0
4901.T,富士フイルムＨＬＤＧ,65.0
4902.T,コニカミノルタ,0.0
4911.T,資生堂,40.0
5019.T,出光興産,36.0
5020.T,ＥＮＥＯＳ　ＨＬＤＧ,26.0
5101.T,横浜ゴム,134.0
5108.T,ブリヂストン,115.0
5201.T,ＡＧＣ,210.0
5214.T,日本電気硝子,150.0
5233.T,太平洋セメント,80.0
5301.T,東海カーボン,30.0
5332.T,ＴＯＴＯ,100.0
5333.T,日本碍子,60.0
5401.T,日本製鉄,32.0
5406.T,神戸製鋼所,100.0
