ticker,name,div_per_share
1332.T,ニッスイ,30.0
1605.T,ＩＮＰＥＸ,117.1
1721.T,コムシスＨＬＤＧ,121.9
1801.T,大成建設,283.2
1802.T,大林組,86.9
1803.T,清水建設,67.6
1808.T,長谷工コーポレーション,92.1
1812.T,鹿島建設,142.3
1925.T,大和ハウス工業,176.0
1928.T,積水ハウス,147.2
1963.T,日揮ＨＬＤＧ,40.1
2002.T,日清製粉グループ本社,60.0
2269.T,明治ＨＬＤＧ,105.1
2282.T,日本ハム,159.6
2413.T,エムスリー,23.6
2432.T,ディー・エヌ・エー,47.6
2501.T,サッポロＨＬＤＧ,28.8
2502.T,アサヒグループＨＬＤＧ,50.7
2503.T,キリンＨＬＤＧ,79.3
2768.T,双日,164.8
2801.T,キッコーマン,26.5
2802.T,味の素,48.1
285A.T,キオクシアＨＬＤＧ,0.0
2871.T,ニチレイ,47.0
2914.T,日本たばこ産業,254.3
3086.T,Ｊ．フロント　リテイリング,57.0
3092.T,ＺＯＺＯ,39.1
3099.T,三越伊勢丹ＨＬＤＧ,67.6
3289.T,東急不動産ＨＬＤＧ,44.7
3382.T,セブン＆アイＨＬＤＧ,55.7
3401.T,帝人,49.9
3402.T,東レ,20.5
3405.T,クラレ,62.2
3407.T,旭化成,40.4
3436.T,ＳＵＭＣＯ,20.0
3659.T,ネクソン,58.5
3697.T,ＳＨＩＦＴ,0.0
3861.T,王子ＨＬＤＧ,36.0
4004.T,レゾナック・ＨＬＤＧ,69.4
4005.T,住友化学,13.0
4021.T,日産化学,188.2
4042.T,東ソー,100.2
4043.T,トクヤマ,132.3
4061.T,デンカ,99.9
4062.T,イビデン,26.4
4063.T,信越化学工業,119.0
4151.T,協和キリン,69.0
4183.T,三井化学,75.5
4188.T,三菱ケミカルグループ,32.1
4208.T,ＵＢＥ,110.0
4307.T,野村総合研究所,84.5
4324.T,電通グループ,0.0
4385.T,メルカリ,0.0
4452.T,花王,155.9
4502.T,武田薬品工業,199.9
4503.T,アステラス製薬,82.8
4506.T,住友ファーマ,0.0
4507.T,塩野義製薬,66.1
4519.T,中外製薬,135.0
4523.T,エーザイ,161.2
4543.T,テルモ,30.0
4568.T,第一三共,79.2
4578.T,大塚ＨＬＤＧ,143.1
4661.T,オリエンタルランド,17.3
4689.T,ＬＩＮＥヤフー,7.3
4704.T,トレンドマイクロ,204.8
4751.T,サイバーエージェント,20.0
4755.T,楽天グループ,0.0
4901.T,富士フイルムＨＬＤＧ,70.7
4902.T,コニカミノルタ,10.0
4911.T,資生堂,59.1
5019.T,出光興産,36.9
5020.T,ＥＮＥＯＳ　ＨＬＤＧ,33.6
5101.T,横浜ゴム,204.7
5108.T,ブリヂストン,132.2
5201.T,ＡＧＣ,211.2
5214.T,日本電気硝子,159.6
5233.T,太平洋セメント,100.1
5301.T,東海カーボン,30.5
5332.T,ＴＯＴＯ,99.8
5333.T,ＮＧＫ,76.6
5401.T,日本製鉄,24.8
5406.T,神戸製鋼所,80.0
5411.T,ＪＦＥＨＬＤＧ,79.9
543A.T,ＡＲＣＨＩＯＮ,0.0
5631.T,日本製鋼所,94.7
5706.T,三井金属,244.1
5711.T,三菱マテリアル,100.1
5713.T,住友金属鉱山,182.6
5714.T,ＤＯＷＡ　ＨＬＤＧ,301.6
5801.T,古河電気工業,167.3
5802.T,住友電気工業,129.4
5803.T,フジクラ,35.2
5831.T,しずおかＦＧ,79.3
6098.T,リクルートＨＬＤＧ,26.9
6103.T,オークマ,100.1
6113.T,アマダ,62.0
6146.T,ディスコ,603.9
6178.T,日本郵政,50.0
6273.T,ＳＭＣ,1008.7
6301.T,小松製作所,192.0
6302.T,住友重機械工業,139.9
6305.T,日立建機,189.6
6326.T,クボタ,54.3
6361.T,荏原製作所,68.9
6367.T,ダイキン工業,330.2
6471.T,日本精工,34.3
6472.T,ＮＴＮ,11.0
6473.T,ジェイテクト,63.0
6479.T,ミネベアミツミ,48.3
6501.T,日立製作所,57.0
6503.T,三菱電機,57.7
6504.T,富士電機,206.2
6506.T,安川電機,73.2
6526.T,ソシオネクスト,54.3
6532.T,ベイカレント,120.5
6645.T,オムロン,103.9
6701.T,日本電気,32.4
6702.T,富士通,42.1
6723.T,ルネサスエレクトロニクス,35.5
6724.T,セイコーエプソン,74.8
6752.T,パナソニック　ＨＬＤＧ,41.3
6753.T,シャープ,0.0
6758.T,ソニーグループ,24.9
6762.T,ＴＤＫ,32.9
6770.T,アルプスアルパイン,61.5
6841.T,横河電機,73.0
6857.T,アドバンテスト,101.2
6861.T,キーエンス,575.6
6902.T,デンソー,65.0
6920.T,レーザーテック,319.2
6954.T,ファナック,121.1
6963.T,ローム,50.1
6971.T,京セラ,50.6
6976.T,太陽誘電,90.2
6981.T,村田製作所,60.5
6988.T,日東電工,66.7
7004.T,カナデビア,25.0
7011.T,三菱重工業,24.0
7012.T,川崎重工業,32.8
7013.T,ＩＨＩ,20.4
7186.T,横浜ＦＧ,36.9
7201.T,日産自動車,0.0
7202.T,いすゞ自動車,92.7
7203.T,トヨタ自動車,95.2
7211.T,三菱自動車工業,10.0
7261.T,マツダ,55.0
7267.T,本田技研工業,69.3
7269.T,スズキ,46.6
7270.T,ＳＵＢＡＲＵ,116.6
7272.T,ヤマハ発動機,50.0
7453.T,良品計画,31.4
7532.T,パン・パシフィック・インターナ,8.5
7731.T,ニコン,45.5
7733.T,オリンパス,30.0
7735.T,ＳＣＲＥＥＮ　ＨＬＤＧ,144.1
7741.T,ＨＯＹＡ,278.4
7751.T,キヤノン,163.3
7752.T,リコー,39.9
7832.T,バンダイナムコＨＬＤＧ,85.2
7911.T,ＴＯＰＰＡＮＨＬＤＧ,56.2
7912.T,大日本印刷,39.9
7951.T,ヤマハ,26.3
7974.T,任天堂,201.2
8001.T,伊藤忠商事,48.4
8002.T,丸紅,108.3
8015.T,豊田通商,119.3
8031.T,三井物産,114.7
8035.T,東京エレクトロン,587.0
8053.T,住友商事,139.8
8058.T,三菱商事,110.5
8233.T,高島屋,39.0
8252.T,丸井グループ,131.7
8253.T,クレディセゾン,129.9
8267.T,イオン,14.3
8304.T,あおぞら銀行,89.0
8306.T,三菱ＵＦＪ　ＦＧ,75.0
8308.T,りそなＨＬＤＧ,29.3
8309.T,三井住友トラストグループ,169.0
8316.T,三井住友ＦＧ,158.7
8331.T,千葉銀行,50.7
8354.T,ふくおかＦＧ,177.6
8411.T,みずほＦＧ,146.3
8591.T,オリックス,157.8
8601.T,大和証券グループ本社,61.6
8604.T,野村ＨＬＤＧ,54.0
8630.T,ＳＯＭＰＯ　ＨＬＤＧ,152.4
8697.T,日本取引所グループ,57.0
8725.T,ＭＳ＆ＡＤインシュアランスＨＤ,157.5
8750.T,第一ライフグループ,50.3
8766.T,東京海上ＨＬＤＧ,214.2
8795.T,Ｔ＆Ｄ　ＨＬＤＧ,126.4
8801.T,三井不動産,34.9
8802.T,三菱地所,47.7
8804.T,東京建物,123.7
8830.T,住友不動産,43.0
9001.T,東武鉄道,65.7
9005.T,東急,29.2
9007.T,小田急電鉄,47.6
9008.T,京王電鉄,21.8
9009.T,京成電鉄,21.0
9020.T,東日本旅客鉄道,70.1
9021.T,西日本旅客鉄道,92.2
9022.T,東海旅客鉄道,35.4
9064.T,ヤマトＨＬＤＧ,46.0
9101.T,日本郵船,229.9
9104.T,商船三井,199.8
9107.T,川崎汽船,120.0
9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ,100.8
9201.T,日本航空,95.9
9202.T,ＡＮＡ　ＨＬＤＧ,61.8
9432.T,ＮＴＴ,5.3
9433.T,ＫＤＤＩ,80.5
9434.T,ソフトバンク,8.9
9501.T,東京電力ＨＬＤＧ,0.0
9502.T,中部電力,69.9
9503.T,関西電力,75.0
9531.T,東京瓦斯,114.5
9532.T,大阪瓦斯,120.2
9602.T,東宝,21.9
9735.T,セコム,103.6
9766.T,コナミグループ,203.8
9843.T,ニトリＨＬＤＧ,35.9
9983.T,ファーストリテイリング,585.4
9984.T,ソフトバンクグループ,11.1
