ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,5905.0,6212.68,-4.952,-1643.7,-2460.273,1622.594,2439.167,-95905.1,-146636.2,-106.16,MILD DIP,6514,816.573,2.69,159.0,0.0,4,45,6530.3,9.6,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,5300.0,3975.0,3180.0,2650.0,False
BF-B,Brown-Forman,配当貴族,23.07,27.98,-17.548,-7.84,-12.043,8.974,13.177,25.8,24.6,-10.53,STRONG BUY,11567,4.203,4.95,1.14,4.43,3,72,73.4,68.6,True,False,False,False,False,生活必需品,Beverages - Wineries & Distilleries,半値,1,38.1,28.6,22.9,19.1,False
PPG,PPG Industries,配当貴族,100.73,120.63,-16.498,-8.664,-13.3,9.878,14.514,110.2,104.6,-8.58,STRONG BUY,11567,4.636,3.46,3.49,3.17,42,60,165.4,39.1,False,False,False,False,False,素材,Specialty Chemicals,—,0,116.3,87.2,69.8,58.2,False
4506.T,住友ファーマ,Nikkei225,1835.0,2299.34,-20.194,-13.229,-20.033,13.985,20.789,1995.1,1838.7,-8.03,STRONG BUY,6514,6.804,0.44,8.0,0.4,0,60,3710.7,50.5,True,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値／月足GC,2,266.7,200.0,160.0,133.3,False
MKC,McCormick,配当貴族,57.32,67.53,-15.113,-8.0,-12.257,9.03,13.288,62.1,59.2,-7.73,STRONG BUY,13353,4.258,3.98,2.28,3.67,27,60,95.9,40.2,False,False,False,False,False,生活必需品,Packaged Foods,—,0,76.0,57.0,45.6,38.0,False
GPC,Genuine Parts,配当貴族,107.01,124.02,-13.714,-7.239,-11.118,8.277,12.155,115.0,110.2,-6.98,STRONG BUY,11567,3.879,4.84,5.18,4.51,39,72,170.3,37.2,False,False,False,False,False,一般消費財,Auto Parts,—,0,172.8,129.6,103.7,86.4,False
SWK,Stanley Black & Decker,配当貴族,71.09,83.97,-15.339,-9.906,-15.096,10.853,16.043,75.7,71.3,-6.03,STRONG BUY,11567,5.19,4.66,3.31,4.38,28,72,185.8,61.7,True,False,False,False,False,資本財,Tools & Accessories,半値,1,110.3,82.8,66.2,55.2,False
4188.T,三菱ケミカルG,Nikkei225,924.5,1075.34,-14.028,-10.335,-15.604,10.743,16.013,964.2,907.5,-4.12,BUY ZONE,6514,5.27,3.46,32.0,3.32,0,57,1160.5,20.3,False,False,False,False,False,素材,Specialty Chemicals,—,0,1066.7,800.0,640.0,533.3,False
NXPI,NXP Semi,NASDAQ100,191.22,224.93,-14.988,-12.0,-18.517,14.069,20.586,197.9,183.3,-3.4,BUY ZONE,3899,6.517,2.65,5.07,2.56,0,45,282.9,32.4,False,False,False,False,False,テクノロジー,Semiconductors,—,0,169.0,126.8,101.4,84.5,False
TFC,Truist Financial,配当貴族,44.37,50.48,-12.107,-9.17,-14.028,10.264,15.122,45.9,43.4,-3.23,BUY ZONE,11566,4.858,5.86,2.6,5.67,0,57,55.3,19.7,False,False,False,False,False,金融,Banks - Regional,—,0,86.7,65.0,52.0,43.3,False
7733.T,オリンパス,Nikkei225,1310.5,1553.36,-15.634,-12.977,-19.663,13.766,20.452,1351.8,1247.9,-3.05,BUY ZONE,6514,6.686,1.07,14.0,1.04,7,50,3097.5,57.7,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,466.7,350.0,280.0,233.3,False
EMR,Emerson Electric,配当貴族,132.18,147.99,-10.686,-7.917,-12.128,8.928,13.139,136.3,130.0,-3.01,BUY ZONE,13533,4.211,2.04,2.69,1.98,34,45,161.1,17.9,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,89.8,67.4,53.9,44.9,False
POOL,Pool Corp,配当貴族,204.12,232.49,-12.204,-9.958,-15.429,11.926,17.397,209.3,196.6,-2.49,BUY ZONE,7628,5.471,3.04,6.2,2.96,15,60,545.5,62.6,True,False,False,False,False,資本財,Industrial Distribution,半値,1,206.7,155.0,124.0,103.3,False
5831.T,しずおかFG,Nikkei225,2610.0,2885.72,-9.555,-7.297,-11.861,10.958,15.521,2675.1,2543.5,-2.44,BUY ZONE,819,4.564,1.53,40.0,1.5,2,40,3144.0,17.0,False,False,False,False,False,金融,Banks - Regional,—,0,1333.3,1000.0,800.0,666.7,False
MDLZ,Mondelez,NASDAQ100,54.35,59.48,-8.631,-6.357,-9.71,7.057,10.41,55.7,53.7,-2.43,BUY ZONE,6199,3.353,4.43,2.41,4.33,11,55,72.7,25.2,False,False,False,False,False,生活必需品,Confectioners,—,0,80.3,60.2,48.2,40.2,False
5233.T,太平洋セメント,Nikkei225,3707.0,4347.8,-14.738,-12.66,-19.15,13.297,19.787,3797.4,3515.2,-2.38,BUY ZONE,6514,6.489,1.08,40.0,1.05,2,40,4823.0,23.1,False,False,False,False,False,素材,Building Materials,—,0,1333.3,1000.0,800.0,666.7,False
4183.T,三井化学,Nikkei225,1931.5,2241.86,-13.844,-11.806,-17.807,12.197,18.197,1977.2,1842.7,-2.31,BUY ZONE,6514,6.001,5.18,100.0,5.06,5,60,2399.5,19.5,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,3333.3,2500.0,2000.0,1666.7,False
AOS,A.O. Smith,配当貴族,66.57,76.05,-12.463,-10.694,-16.38,12.051,17.737,67.9,63.6,-1.98,BUY ZONE,10671,5.686,2.61,1.74,2.56,31,45,88.9,25.2,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,58.0,43.5,34.8,29.0,False
SHW,Sherwin-Williams,Dow30,317.7,353.09,-10.023,-8.215,-12.751,9.928,14.464,324.1,308.1,-1.97,BUY ZONE,11567,4.536,1.25,3.96,1.22,40,45,395.3,19.6,False,False,False,False,False,素材,Specialty Chemicals,—,0,132.0,99.0,79.2,66.0,False
GEHC,GE HealthCare,NASDAQ100,70.33,79.66,-11.708,-9.938,-15.127,10.819,16.008,71.7,67.6,-1.97,BUY ZONE,787,5.189,0.25,0.18,0.24,2,40,93.6,24.9,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,5.8,4.4,3.5,2.9,False
MMM,3M,Dow30,149.1,163.66,-8.895,-7.262,-11.122,8.177,12.037,151.8,145.5,-1.76,BUY ZONE,16132,3.86,2.48,3.7,2.44,0,50,173.8,14.2,False,False,False,False,False,資本財,Conglomerates,—,0,123.3,92.5,74.0,61.7,False
CDW,CDW,NASDAQ100,113.48,126.35,-10.185,-8.576,-13.254,10.135,14.813,115.5,109.6,-1.76,BUY ZONE,3172,4.678,2.76,3.13,2.71,12,55,250.5,54.7,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,104.5,78.4,62.7,52.2,False
8233.T,高島屋,Nikkei225,1806.0,2067.85,-12.663,-11.177,-16.919,11.793,17.535,1836.7,1718.0,-1.67,BUY ZONE,6514,5.742,2.1,38.0,2.07,3,50,2372.2,23.9,False,False,False,False,False,一般消費財,Department Stores,—,0,1266.7,950.0,760.0,633.3,False
7267.T,ホンダ,Nikkei225,1368.0,1540.38,-11.191,-9.731,-14.761,10.388,15.418,1390.5,1313.0,-1.62,BUY ZONE,6514,5.03,4.97,68.0,4.89,0,65,1771.9,22.8,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2266.7,1700.0,1360.0,1133.3,False
6472.T,NTN,Nikkei225,333.7,393.83,-15.268,-13.921,-21.012,14.441,21.532,339.0,311.1,-1.56,BUY ZONE,6514,7.091,3.0,10.0,2.95,3,62,769.0,56.6,True,False,False,False,False,資本財,Tools & Accessories,半値,1,333.3,250.0,200.0,166.7,False
STE,Steris,配当貴族,212.35,242.15,-12.306,-11.105,-17.053,12.688,18.637,215.3,200.9,-1.35,BUY ZONE,8481,5.948,1.13,2.4,1.11,0,45,268.0,20.8,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,80.0,60.0,48.0,40.0,False
7269.T,スズキ,Nikkei225,1963.5,2225.06,-11.755,-10.59,-16.102,11.456,16.968,1989.4,1866.8,-1.3,BUY ZONE,6514,5.512,3.67,72.0,3.62,3,57,2451.5,19.9,False,False,False,False,False,一般消費財,Auto Manufacturers,—,0,2400.0,1800.0,1440.0,1200.0,False
6178.T,日本郵政,Nikkei225,1780.5,1955.38,-8.944,-7.826,-11.858,8.302,12.334,1802.4,1723.5,-1.21,BUY ZONE,2527,4.032,2.81,50.0,2.77,0,50,2091.5,14.9,False,False,False,False,False,金融,Banks - Regional,—,0,1666.7,1250.0,1000.0,833.3,False
MCHP,Microchip Tech,NASDAQ100,62.73,73.44,-14.589,-13.545,-20.803,15.488,22.746,63.5,58.2,-1.21,BUY ZONE,8278,7.258,3.63,2.27,3.58,14,50,94.7,33.8,False,False,False,False,False,テクノロジー,Semiconductors,—,0,75.8,56.9,45.5,37.9,False
CLX,Clorox,配当貴族,108.73,120.97,-10.115,-9.04,-13.784,9.933,14.676,110.0,104.3,-1.18,BUY ZONE,13353,4.743,5.67,6.16,5.6,38,62,199.8,45.6,False,False,False,False,False,生活必需品,Household & Personal Products,—,0,205.3,154.0,123.2,102.7,False
8053.T,住友商事,Nikkei225,5572.0,6232.36,-10.596,-9.857,-15.041,10.881,16.066,5618.1,5294.9,-0.82,BUY ZONE,6514,5.184,2.24,125.0,2.22,2,50,6739.0,17.3,False,False,False,False,False,資本財,Conglomerates,—,0,4166.7,3125.0,2500.0,2083.3,False
KMB,Kimberly-Clark,配当貴族,97.82,105.48,-7.259,-6.6,-10.179,7.717,11.296,98.5,94.7,-0.71,BUY ZONE,11567,3.579,6.46,6.32,6.42,20,75,141.1,30.7,False,False,False,False,True,生活必需品,Household & Personal Products,高配当,1,210.7,158.0,126.4,105.3,False
5101.T,横浜ゴム,Nikkei225,6135.0,6924.72,-11.404,-10.94,-16.755,12.321,18.136,6167.2,5764.5,-0.52,BUY ZONE,6514,5.815,1.47,90.0,1.46,5,45,7982.0,23.1,False,False,False,False,False,一般消費財,Auto Parts,—,0,3000.0,2250.0,1800.0,1500.0,False
6479.T,ミネベアミツミ,Nikkei225,2776.5,3202.14,-13.292,-12.901,-19.502,13.503,20.104,2789.0,2577.7,-0.45,BUY ZONE,6514,6.601,1.51,42.0,1.51,1,40,3635.5,23.6,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1400.0,1050.0,840.0,700.0,False
9843.T,ニトリHD,Nikkei225,2733.5,3027.24,-9.703,-9.314,-14.283,10.563,15.533,2745.3,2594.8,-0.43,BUY ZONE,5779,4.969,1.13,30.8,1.12,1,50,4735.2,42.3,False,False,False,False,False,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1026.7,770.0,616.0,513.3,False
NKE,Nike,Dow30,54.13,61.06,-11.352,-11.015,-16.896,12.508,18.389,54.3,50.7,-0.38,BUY ZONE,11387,5.881,3.73,2.02,3.72,24,60,165.2,67.2,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,67.3,50.5,40.4,33.7,False
GS,Goldman Sachs,Dow30,787.52,884.32,-10.946,-10.776,-16.464,11.975,17.663,789.0,738.7,-0.19,BUY ZONE,6732,5.688,2.35,18.5,2.34,14,45,970.8,18.9,False,False,False,False,False,金融,Capital Markets,—,0,616.7,462.5,370.0,308.3,False
9202.T,ANA HD,Nikkei225,2936.5,3225.36,-8.956,-8.818,-13.276,9.016,13.475,2941.0,2797.2,-0.15,BUY ZONE,6514,4.458,2.38,70.0,2.38,1,55,4432.1,33.7,False,False,False,False,False,資本財,Airlines,—,0,2333.3,1750.0,1400.0,1166.7,False
