ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6016.0,6214.2,-3.189,-1643.946,-2460.642,1622.837,2439.533,-95943.9,-146695.0,-106.27,MILD DIP,6512,816.696,4.61,277.5,0.0,4,60,6530.3,7.9,False,False,False,False,True,金融,Insurance - Property & Casualty,高配当,1,9250.0,6937.5,5550.0,4625.0,False
GPC,Genuine Parts,配当貴族,108.96,126.9,-14.134,-7.229,-11.104,8.271,12.146,117.7,112.8,-7.44,STRONG BUY,11565,3.875,4.76,5.18,4.4,39,72,170.3,36.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,172.8,129.6,103.7,86.4,False
4506.T,住友ファーマ,Nikkei225,1888.5,2329.7,-18.938,-13.207,-20.002,13.975,20.771,2022.0,1863.7,-6.6,BUY ZONE,6512,6.795,1.85,35.0,1.73,0,50,3710.7,49.1,False,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,月足GC,1,1166.7,875.0,700.0,583.3,False
PPG,PPG Industries,配当貴族,105.85,122.2,-13.381,-8.653,-13.284,9.872,14.504,111.6,106.0,-5.18,STRONG BUY,11565,4.631,3.3,3.49,3.13,42,60,165.4,36.0,False,False,False,False,False,素材,Specialty Chemicals,—,0,116.3,87.2,69.8,58.2,False
7733.T,オリンパス,Nikkei225,1349.0,1597.14,-15.537,-12.963,-19.645,13.762,20.443,1390.1,1283.4,-2.96,BUY ZONE,6512,6.681,2.82,38.0,2.73,7,55,3097.5,56.4,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,1266.7,950.0,760.0,633.3,False
SWK,Stanley Black & Decker,配当貴族,74.13,84.73,-12.508,-9.897,-15.084,10.85,16.036,76.3,71.9,-2.9,BUY ZONE,11565,5.187,4.47,3.31,4.34,28,60,185.8,60.1,True,False,False,False,False,資本財,Tools & Accessories,半値,1,110.3,82.8,66.2,55.2,False
BF-B,Brown-Forman,配当貴族,25.4,28.36,-10.452,-7.827,-12.025,8.966,13.164,26.1,25.0,-2.85,BUY ZONE,11565,4.198,4.5,1.14,4.37,3,67,73.4,65.4,True,False,False,False,False,生活必需品,Beverages - Wineries & Distilleries,半値,1,38.1,28.6,22.9,19.1,False
8233.T,高島屋,Nikkei225,1814.0,2093.91,-13.368,-11.165,-16.903,11.789,17.527,1860.1,1740.0,-2.48,BUY ZONE,6512,5.738,2.59,47.0,2.53,3,50,2372.2,23.5,False,False,False,False,False,一般消費財,Department Stores,—,0,1566.7,1175.0,940.0,783.3,False
POOL,Pool Corp,配当貴族,208.88,237.76,-12.148,-9.949,-15.416,11.923,17.391,214.1,201.1,-2.44,BUY ZONE,7626,5.468,2.94,6.15,2.87,15,55,548.8,61.9,True,False,False,False,False,資本財,Industrial Distribution,半値,1,205.0,153.8,123.0,102.5,False
4188.T,三菱ケミカルG,Nikkei225,969.1,1085.67,-10.737,-10.321,-15.586,10.738,16.003,973.6,916.5,-0.46,BUY ZONE,6512,5.265,4.95,48.0,4.93,0,65,1160.5,16.5,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,1600.0,1200.0,960.0,800.0,False
4151.T,協和キリン,Nikkei225,2297.0,2531.4,-9.26,-9.487,-14.371,10.049,14.933,2291.2,2167.6,0.25,MILD DIP,6512,4.884,3.96,91.0,3.97,9,52,3834.2,40.1,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,3033.3,2275.0,1820.0,1516.7,False
TFC,Truist Financial,配当貴族,46.65,51.2,-8.892,-9.164,-14.02,10.262,15.118,46.5,44.0,0.3,MILD DIP,11564,4.856,5.57,2.6,5.59,0,47,55.3,15.6,False,False,False,False,False,金融,Banks - Regional,—,0,86.7,65.0,52.0,43.3,False
GEHC,GE HealthCare,NASDAQ100,72.73,80.39,-9.533,-9.863,-15.028,10.8,15.965,72.5,68.3,0.37,MILD DIP,785,5.166,0.24,0.18,0.24,2,30,93.6,22.3,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,5.8,4.4,3.5,2.9,False
