ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6125.0,6218.56,-1.505,-1643.942,-2460.636,1622.834,2439.528,-96011.0,-146797.6,-106.38,MILD DIP,6512,816.694,3.21,196.5,0.0,4,52,6530.3,6.2,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,6550.0,4912.5,3930.0,3275.0,False
4506.T,住友ファーマ,Nikkei225,1929.5,2331.34,-17.236,-13.205,-20.0,13.974,20.769,2023.5,1865.1,-4.64,BUY ZONE,6512,6.795,1.81,35.0,1.73,0,50,3710.7,48.0,False,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,月足GC,1,1166.7,875.0,700.0,583.3,False
8233.T,高島屋,Nikkei225,1811.0,2093.79,-13.506,-11.165,-16.904,11.789,17.527,1860.0,1739.9,-2.64,BUY ZONE,6512,5.738,1.66,30.0,1.61,3,45,2372.2,23.7,False,False,False,False,False,一般消費財,Department Stores,—,0,1000.0,750.0,600.0,500.0,False
7733.T,オリンパス,Nikkei225,1384.5,1598.56,-13.391,-12.962,-19.642,13.761,20.441,1391.4,1284.6,-0.49,BUY ZONE,6512,6.681,1.44,20.0,1.44,7,50,3097.5,55.3,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,666.7,500.0,400.0,333.3,False
GEHC,GE HealthCare,NASDAQ100,72.73,80.39,-9.533,-9.863,-15.028,10.8,15.965,72.5,68.3,0.37,MILD DIP,785,5.166,0.19,0.14,0.19,2,30,93.6,22.3,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,4.7,3.5,2.8,2.3,False
4188.T,三菱ケミカルG,Nikkei225,980.6,1086.13,-9.716,-10.32,-15.585,10.738,16.002,974.0,916.9,0.67,MILD DIP,6512,5.265,3.26,32.0,3.29,0,47,1160.5,15.5,False,False,False,False,False,素材,Specialty Chemicals,—,0,1066.7,800.0,640.0,533.3,False
SHW,Sherwin-Williams,Dow30,330.33,356.55,-7.354,-8.21,-12.744,9.927,14.461,327.3,311.1,0.93,MILD DIP,11565,4.534,0.96,3.16,0.97,40,35,395.3,16.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,105.3,79.0,63.2,52.7,False
MDLZ,Mondelez,NASDAQ100,56.58,59.85,-5.464,-6.349,-9.699,7.054,10.404,56.1,54.0,0.94,MILD DIP,6197,3.351,3.43,1.94,3.46,11,45,72.7,22.2,False,False,False,False,False,生活必需品,Confectioners,—,0,64.7,48.5,38.8,32.3,False
6479.T,ミネベアミツミ,Nikkei225,2863.5,3242.26,-11.682,-12.891,-19.489,13.501,20.098,2824.3,2610.4,1.39,MILD DIP,6512,6.598,1.75,50.0,1.77,1,30,3635.5,21.2,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1666.7,1250.0,1000.0,833.3,False
MCHP,Microchip Tech,NASDAQ100,65.33,74.46,-12.265,-13.537,-20.793,15.486,22.742,64.4,59.0,1.47,MILD DIP,8276,7.256,2.79,1.82,2.83,14,35,94.7,31.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,60.7,45.5,36.4,30.3,False
4183.T,三井化学,Nikkei225,2034.5,2273.02,-10.494,-11.793,-17.789,12.193,18.189,2005.0,1868.7,1.47,MILD DIP,6512,5.996,1.84,37.5,1.87,5,35,2399.5,15.2,False,False,False,False,False,素材,Specialty Chemicals,—,0,1250.0,937.5,750.0,625.0,False
4151.T,協和キリン,Nikkei225,2327.5,2532.62,-8.099,-9.486,-14.37,10.049,14.932,2292.4,2168.7,1.53,MILD DIP,6512,4.884,2.66,62.0,2.7,9,45,3834.2,39.3,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2066.7,1550.0,1240.0,1033.3,False
NXPI,NXP Semi,NASDAQ100,203.03,227.19,-10.634,-11.979,-18.49,14.063,20.573,200.0,185.2,1.53,MILD DIP,3897,6.511,2.0,4.06,2.03,0,30,282.9,28.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,135.2,101.4,81.1,67.6,False
CDW,CDW,NASDAQ100,118.65,127.57,-6.992,-8.561,-13.235,10.132,14.805,116.6,110.7,1.72,MILD DIP,3170,4.673,2.11,2.5,2.15,12,45,250.5,52.6,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,83.5,62.6,50.1,41.8,False
AXP,American Express,Dow30,303.15,332.41,-8.801,-10.415,-15.906,11.55,17.042,297.8,279.5,1.8,MILD DIP,13531,5.491,1.08,3.28,1.1,4,35,384.0,21.1,False,False,False,False,False,金融,Credit Services,—,0,109.3,82.0,65.6,54.7,False
MMM,3M,Dow30,155.25,164.21,-5.456,-7.26,-11.119,8.177,12.036,152.3,146.0,1.95,MILD DIP,16130,3.859,1.88,2.92,1.92,0,40,173.8,10.7,False,False,False,False,False,資本財,Conglomerates,—,0,97.3,73.0,58.4,48.7,False
8267.T,イオン,Nikkei225,2016.0,2199.4,-8.339,-10.169,-15.5,11.154,16.485,1975.7,1858.5,2.04,MILD DIP,6512,5.331,0.63,12.67,0.64,2,35,2868.7,29.7,False,False,False,False,False,一般消費財,Department Stores,—,0,422.2,316.7,253.3,211.1,False
NKE,Nike,Dow30,56.08,61.64,-9.023,-11.011,-16.89,12.507,18.387,54.9,51.2,2.23,MILD DIP,11385,5.88,2.87,1.61,2.94,24,45,165.2,66.0,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,53.7,40.2,32.2,26.8,False
5233.T,太平洋セメント,Nikkei225,3932.0,4398.0,-10.596,-12.647,-19.133,13.294,19.779,3841.8,3556.6,2.35,MILD DIP,6512,6.485,2.29,90.0,2.34,2,35,4823.0,18.5,False,False,False,False,False,素材,Building Materials,—,0,3000.0,2250.0,1800.0,1500.0,False
9202.T,ANA HD,Nikkei225,3032.0,3244.9,-6.561,-8.811,-13.268,9.015,13.472,2959.0,2814.4,2.47,MILD DIP,6512,4.457,1.98,60.0,2.03,1,40,4432.1,31.6,False,False,False,False,False,資本財,Airlines,—,0,2000.0,1500.0,1200.0,1000.0,False
5831.T,しずおかFG,Nikkei225,2752.5,2891.86,-4.819,-7.192,-11.719,10.915,15.442,2683.9,2553.0,2.56,MILD DIP,817,4.527,2.69,74.0,2.76,2,35,3144.0,12.5,False,False,False,False,False,金融,Banks - Regional,—,0,2466.7,1850.0,1480.0,1233.3,False
