ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,buy_score,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct
8766.T,東京海上HD,Nikkei225,6162.0,6220.04,-0.933,-1643.94,-2460.633,1622.832,2439.525,-96033.7,-146832.3,-106.42,MILD DIP,6512,816.693,3.42,211.0,0.0,70,7033.3,5275.0,4220.0,3516.7
4506.T,住友ファーマ,Nikkei225,1961.0,2332.6,-15.931,-13.204,-19.998,13.973,20.767,2024.6,1866.1,-3.14,BUY ZONE,6512,6.794,1.78,35.0,1.73,53,1166.7,875.0,700.0,583.3
8233.T,高島屋,Nikkei225,1836.5,2094.81,-12.331,-11.164,-16.902,11.788,17.526,1860.9,1740.7,-1.31,BUY ZONE,6512,5.738,1.85,34.0,1.83,53,1133.3,850.0,680.0,566.7
GEHC,GE HealthCare,NASDAQ100,72.73,80.39,-9.533,-9.863,-15.028,10.8,15.965,72.5,68.3,0.37,MILD DIP,785,5.166,0.19,0.14,0.19,33,4.7,3.5,2.8,2.3
4188.T,三菱ケミカルG,Nikkei225,983.0,1086.22,-9.503,-10.32,-15.585,10.738,16.002,974.1,916.9,0.91,MILD DIP,6512,5.264,3.26,32.0,3.29,63,1066.7,800.0,640.0,533.3
SHW,Sherwin-Williams,Dow30,330.33,356.55,-7.354,-8.21,-12.744,9.927,14.461,327.3,311.1,0.93,MILD DIP,11565,4.534,0.97,3.2,0.98,47,106.7,80.0,64.0,53.3
MDLZ,Mondelez,NASDAQ100,56.58,59.85,-5.464,-6.349,-9.699,7.054,10.404,56.1,54.0,0.94,MILD DIP,6197,3.351,3.53,2.0,3.57,57,66.7,50.0,40.0,33.3
7733.T,オリンパス,Nikkei225,1407.0,1599.46,-12.033,-12.961,-19.641,13.76,20.44,1392.2,1285.3,1.07,MILD DIP,6512,6.68,2.13,30.0,2.15,53,1000.0,750.0,600.0,500.0
MCHP,Microchip Tech,NASDAQ100,65.33,74.46,-12.265,-13.537,-20.793,15.486,22.742,64.4,59.0,1.47,MILD DIP,8276,7.256,2.79,1.82,2.83,40,60.7,45.5,36.4,30.3
NXPI,NXP Semi,NASDAQ100,203.03,227.19,-10.634,-11.979,-18.49,14.063,20.573,200.0,185.2,1.53,MILD DIP,3897,6.511,2.0,4.06,2.03,40,135.3,101.5,81.2,67.7
CDW,CDW,NASDAQ100,118.65,127.57,-6.992,-8.561,-13.235,10.132,14.805,116.6,110.7,1.72,MILD DIP,3170,4.673,2.12,2.52,2.16,44,84.0,63.0,50.4,42.0
4151.T,協和キリン,Nikkei225,2333.0,2532.84,-7.89,-9.486,-14.37,10.049,14.932,2292.6,2168.9,1.76,MILD DIP,6512,4.884,3.0,70.0,3.05,67,2333.3,1750.0,1400.0,1166.7
AXP,American Express,Dow30,303.15,332.41,-8.801,-10.415,-15.906,11.55,17.042,297.8,279.5,1.8,MILD DIP,13531,5.491,1.25,3.8,1.28,43,126.7,95.0,76.0,63.3
4183.T,三井化学,Nikkei225,2043.0,2273.36,-10.133,-11.793,-17.789,12.192,18.189,2005.3,1868.9,1.88,MILD DIP,6512,5.996,3.67,75.0,3.74,63,2500.0,1875.0,1500.0,1250.0
