ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6137.0,6219.04,-1.319,-1643.949,-2460.647,1622.841,2439.538,-96018.8,-146809.6,-106.39,MILD DIP,6512,816.697,3.44,211.0,0.0,4,52,6530.3,6.0,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,7033.3,5275.0,4220.0,3516.7,False
4506.T,住友ファーマ,Nikkei225,1937.0,2331.64,-16.925,-13.205,-20.0,13.974,20.768,2023.7,1865.3,-4.29,BUY ZONE,6512,6.795,1.81,35.0,1.73,0,50,3710.7,47.8,False,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,月足GC,1,1166.7,875.0,700.0,583.3,False
8233.T,高島屋,Nikkei225,1815.0,2093.95,-13.322,-11.165,-16.903,11.789,17.527,1860.2,1740.0,-2.43,BUY ZONE,6512,5.738,1.87,34.0,1.83,3,45,2372.2,23.5,False,False,False,False,False,一般消費財,Department Stores,—,0,1133.3,850.0,680.0,566.7,False
7733.T,オリンパス,Nikkei225,1393.5,1598.92,-12.847,-12.961,-19.642,13.76,20.441,1391.7,1284.9,0.13,MILD DIP,6512,6.68,2.15,30.0,2.16,7,45,3097.5,55.0,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,1000.0,750.0,600.0,500.0,False
GEHC,GE HealthCare,NASDAQ100,72.73,80.39,-9.533,-9.863,-15.028,10.8,15.965,72.5,68.3,0.37,MILD DIP,785,5.166,0.19,0.14,0.19,2,30,93.6,22.3,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,4.7,3.5,2.8,2.3,False
4188.T,三菱ケミカルG,Nikkei225,983.0,1086.22,-9.503,-10.32,-15.585,10.738,16.002,974.1,916.9,0.91,MILD DIP,6512,5.264,3.26,32.0,3.29,0,47,1160.5,15.3,False,False,False,False,False,素材,Specialty Chemicals,—,0,1066.7,800.0,640.0,533.3,False
SHW,Sherwin-Williams,Dow30,330.33,356.55,-7.354,-8.21,-12.744,9.927,14.461,327.3,311.1,0.93,MILD DIP,11565,4.534,0.97,3.2,0.98,40,35,395.3,16.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,106.7,80.0,64.0,53.3,False
MDLZ,Mondelez,NASDAQ100,56.58,59.85,-5.464,-6.349,-9.699,7.054,10.404,56.1,54.0,0.94,MILD DIP,6197,3.351,3.53,2.0,3.57,11,45,72.7,22.2,False,False,False,False,False,生活必需品,Confectioners,—,0,66.7,50.0,40.0,33.3,False
6479.T,ミネベアミツミ,Nikkei225,2863.5,3242.26,-11.682,-12.891,-19.489,13.501,20.098,2824.3,2610.4,1.39,MILD DIP,6512,6.598,1.75,50.0,1.77,1,30,3635.5,21.2,False,False,False,False,False,テクノロジー,Electronic Components,—,0,1666.7,1250.0,1000.0,833.3,False
4183.T,三井化学,Nikkei225,2033.0,2272.96,-10.557,-11.793,-17.79,12.193,18.189,2004.9,1868.6,1.4,MILD DIP,6512,5.996,3.69,75.0,3.74,5,47,2399.5,15.3,False,False,False,False,False,素材,Specialty Chemicals,—,0,2500.0,1875.0,1500.0,1250.0,False
MCHP,Microchip Tech,NASDAQ100,65.33,74.46,-12.265,-13.537,-20.793,15.486,22.742,64.4,59.0,1.47,MILD DIP,8276,7.256,2.79,1.82,2.83,14,35,94.7,31.0,False,False,False,False,False,テクノロジー,Semiconductors,—,0,60.7,45.5,36.4,30.3,False
NXPI,NXP Semi,NASDAQ100,203.03,227.19,-10.634,-11.979,-18.49,14.063,20.573,200.0,185.2,1.53,MILD DIP,3897,6.511,2.0,4.06,2.03,0,30,282.9,28.2,False,False,False,False,False,テクノロジー,Semiconductors,—,0,135.3,101.5,81.2,67.7,False
4151.T,協和キリン,Nikkei225,2331.5,2532.78,-7.947,-9.486,-14.37,10.049,14.932,2292.5,2168.8,1.7,MILD DIP,6512,4.884,3.0,70.0,3.05,9,52,3834.2,39.2,False,False,False,False,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,—,0,2333.3,1750.0,1400.0,1166.7,False
CDW,CDW,NASDAQ100,118.65,127.57,-6.992,-8.561,-13.235,10.132,14.805,116.6,110.7,1.72,MILD DIP,3170,4.673,2.12,2.52,2.16,12,45,250.5,52.6,True,False,False,False,False,テクノロジー,Information Technology Services,半値,1,84.0,63.0,50.4,42.0,False
AXP,American Express,Dow30,303.15,332.41,-8.801,-10.415,-15.906,11.55,17.042,297.8,279.5,1.8,MILD DIP,13531,5.491,1.25,3.8,1.28,4,35,384.0,21.1,False,False,False,False,False,金融,Credit Services,—,0,126.7,95.0,76.0,63.3,False
MMM,3M,Dow30,155.25,164.21,-5.456,-7.26,-11.119,8.177,12.036,152.3,146.0,1.95,MILD DIP,16130,3.859,2.01,3.12,2.05,0,40,173.8,10.7,False,False,False,False,False,資本財,Conglomerates,—,0,104.0,78.0,62.4,52.0,False
8267.T,イオン,Nikkei225,2016.5,2199.42,-8.317,-10.169,-15.5,11.154,16.485,1975.8,1858.5,2.06,MILD DIP,6512,5.331,1.34,27.0,1.37,2,35,2868.7,29.7,False,False,False,False,False,一般消費財,Department Stores,—,0,900.0,675.0,540.0,450.0,False
NKE,Nike,Dow30,56.08,61.64,-9.023,-11.011,-16.89,12.507,18.387,54.9,51.2,2.23,MILD DIP,11385,5.88,2.92,1.64,2.99,24,45,165.2,66.0,True,False,False,False,False,一般消費財,Footwear & Accessories,半値,1,54.7,41.0,32.8,27.3,False
