ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6116.0,6218.2,-1.644,-1643.924,-2460.608,1622.815,2439.5,-96004.3,-146787.3,-106.37,MILD DIP,6512,816.685,4.54,277.5,0.0,4,60,6530.3,6.3,False,False,False,False,True,金融,Insurance - Property & Casualty,高配当,1,9250.0,6937.5,5550.0,4625.0,False
GPC,Genuine Parts,配当貴族,108.96,126.9,-14.134,-7.229,-11.104,8.271,12.146,117.7,112.8,-7.44,STRONG BUY,11565,3.875,4.76,5.18,4.4,39,72,170.3,36.0,False,False,False,False,False,一般消費財,Auto Parts,—,0,172.8,129.6,103.7,86.4,False
PPG,PPG Industries,配当貴族,105.85,122.2,-13.381,-8.653,-13.284,9.872,14.504,111.6,106.0,-5.18,STRONG BUY,11565,4.631,3.3,3.49,3.13,42,60,165.4,36.0,False,False,False,False,False,素材,Specialty Chemicals,—,0,116.3,87.2,69.8,58.2,False
4506.T,住友ファーマ,Nikkei225,1919.0,2330.92,-17.672,-13.206,-20.001,13.974,20.769,2023.1,1864.7,-5.15,BUY ZONE,6512,6.795,1.82,35.0,1.73,0,50,3710.7,48.3,False,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,月足GC,1,1166.7,875.0,700.0,583.3,False
SWK,Stanley Black & Decker,配当貴族,74.13,85.63,-13.435,-9.898,-15.085,10.85,16.037,77.2,72.7,-3.93,BUY ZONE,11565,5.187,5.56,4.12,5.34,28,67,187.8,60.5,True,False,False,False,False,資本財,Tools & Accessories,半値,1,137.3,103.0,82.4,68.7,False
BF-B,Brown-Forman,配当貴族,25.4,28.36,-10.452,-7.827,-12.025,8.966,13.164,26.1,25.0,-2.85,BUY ZONE,11565,4.198,4.5,1.14,4.37,3,67,73.4,65.4,True,False,False,False,False,生活必需品,Beverages - Wineries & Distilleries,半値,1,38.1,28.6,22.9,19.1,False
8233.T,高島屋,Nikkei225,1809.5,2093.73,-13.575,-11.165,-16.904,11.789,17.527,1860.0,1739.8,-2.71,BUY ZONE,6512,5.739,2.6,47.0,2.53,3,50,2372.2,23.7,False,False,False,False,False,一般消費財,Department Stores,—,0,1566.7,1175.0,940.0,783.3,False
POOL,Pool Corp,配当貴族,208.88,237.76,-12.148,-9.949,-15.416,11.923,17.391,214.1,201.1,-2.44,BUY ZONE,7626,5.468,2.94,6.15,2.87,15,55,548.8,61.9,True,False,False,False,False,資本財,Industrial Distribution,半値,1,205.0,153.8,123.0,102.5,False
7733.T,オリンパス,Nikkei225,1386.0,1598.62,-13.3,-12.962,-19.642,13.761,20.441,1391.4,1284.6,-0.39,BUY ZONE,6512,6.681,2.74,38.0,2.73,7,55,3097.5,55.3,True,False,False,False,False,ヘルスケア,Medical Devices,半値,1,1266.7,950.0,760.0,633.3,False
4188.T,三菱ケミカルG,Nikkei225,976.1,1085.95,-10.115,-10.321,-15.585,10.738,16.003,973.9,916.7,0.23,MILD DIP,6512,5.265,4.92,48.0,4.93,0,55,1160.5,15.9,False,False,False,False,True,素材,Specialty Chemicals,高配当,1,1600.0,1200.0,960.0,800.0,False
TFC,Truist Financial,配当貴族,46.65,51.2,-8.892,-9.164,-14.02,10.262,15.118,46.5,44.0,0.3,MILD DIP,11564,4.856,5.57,2.6,5.59,0,47,55.3,15.6,False,False,False,False,False,金融,Banks - Regional,—,0,86.7,65.0,52.0,43.3,False
GEHC,GE HealthCare,NASDAQ100,72.73,80.39,-9.533,-9.863,-15.028,10.8,15.965,72.5,68.3,0.37,MILD DIP,785,5.166,0.24,0.18,0.24,2,30,93.6,22.3,False,False,False,False,False,ヘルスケア,Medical Devices,—,0,5.8,4.4,3.5,2.9,False
