ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,pbr,pbr_under1,rev_growth_pct,earn_growth_pct,biz_momentum,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6857.0,6201.08,10.578,-1642.923,-2459.112,1621.834,2438.023,-95677.9,-146290.4,-107.17,NEUTRAL,6520,816.189,3.11,213.5,0.0,4,59,6857.0,0.0,False,True,False,False,False,2.45,False,21.8,4.7,微増,金融,Insurance - Property & Casualty,日足25MA上抜け,1,7116.7,5337.5,4270.0,3558.3,False
SMCI,Super Micro Computer,NASDAQ100,21.94,30.36,-27.706,-20.419,-31.183,22.636,33.4,24.2,20.9,-9.16,BUY ZONE,4753,10.764,0.0,0.0,0.0,0,55,118.8,81.5,True,False,False,False,False,1.88,False,123.4,19.2,増収増益,テクノロジー,Computer Hardware,半値,1,0.0,0.0,0.0,0.0,False
MKC,McCormick,配当貴族,53.19,63.04,-15.613,-8.043,-12.317,9.054,13.329,58.0,55.3,-8.23,STRONG BUY,13361,4.274,4.29,2.28,3.93,27,57,95.9,44.5,False,False,False,False,False,2.49,False,2.9,6.4,微増,生活必需品,Packaged Foods,—,0,76.0,57.0,45.6,38.0,False
4519.T,中外製薬,Nikkei225,8224.0,9486.48,-13.308,-9.63,-14.783,10.982,16.135,8573.0,8084.1,-4.07,BUY ZONE,6520,5.153,1.6,131.5,1.53,9,45,10455.0,21.3,False,False,False,False,False,6.68,False,14.3,40.2,増収増益,ヘルスケア,Drug Manufacturers - General,—,0,4383.3,3287.5,2630.0,2191.7,False
AMCR,Amcor,SP500高配当,39.42,44.22,-10.855,-7.356,-11.156,7.843,11.642,41.0,39.3,-3.78,BUY ZONE,3460,3.8,6.57,2.59,6.32,0,65,57.5,31.5,False,False,False,False,True,1.57,False,68.1,-32.1,減益,一般消費財,Packaging & Containers,高配当,1,86.3,64.8,51.8,43.2,False
BF-B,Brown-Forman,配当貴族,23.05,25.94,-11.134,-7.882,-12.102,8.996,13.216,23.9,22.8,-3.53,BUY ZONE,11575,4.22,4.96,1.14,4.78,3,64,73.4,68.6,True,False,False,False,False,2.59,False,2.0,1.3,微増,生活必需品,Beverages - Wineries & Distilleries,半値,1,38.1,28.6,22.9,19.1,False
5233.T,太平洋セメント,Nikkei225,3481.0,4106.8,-15.238,-12.707,-19.212,13.314,19.819,3585.0,3317.8,-2.9,BUY ZONE,6520,6.505,2.88,100.1,2.79,2,50,4823.0,27.8,False,False,False,False,False,0.61,True,0.0,0.0,—,素材,Building Materials,PBR1倍割れ,1,3336.7,2502.5,2002.0,1668.3,False
7201.T,日産自動車,Nikkei225,340.0,395.71,-14.078,-11.984,-18.048,12.271,18.335,348.3,324.3,-2.38,BUY ZONE,6520,6.064,0.0,0.0,0.0,0,55,1029.7,67.0,True,False,False,False,False,0.24,True,-5.1,0.0,—,一般消費財,Auto Manufacturers,PBR1倍割れ／半値,2,0.0,0.0,0.0,0.0,False
5707.T,東邦亜鉛,Nikkei225,1212.0,1501.68,-19.29,-17.353,-26.124,17.731,26.502,1241.1,1109.4,-2.34,BUY ZONE,6520,8.771,0.0,0.0,0.0,0,55,9053.6,86.6,True,False,False,True,False,6.14,False,7.3,0.0,—,素材,Other Industrial Metals & Mining,半値／月足GC,2,0.0,0.0,0.0,0.0,False
CAG,Conagra Brands,SP500高配当,15.8,17.64,-10.448,-8.346,-12.796,9.454,13.904,16.2,15.4,-2.29,BUY ZONE,11575,4.45,8.86,1.4,8.66,0,75,34.4,54.1,True,False,False,False,True,0.93,True,-6.8,0.0,—,生活必需品,Packaged Foods,高配当／PBR1倍割れ／半値,3,46.7,35.0,28.0,23.3,False
1803.T,清水建設,Nikkei225,2830.0,3238.62,-12.617,-10.584,-16.168,11.751,17.335,2895.8,2715.0,-2.27,BUY ZONE,6520,5.584,2.16,61.2,2.11,1,50,3578.0,20.9,False,False,False,False,False,2.13,False,8.5,19.6,増収増益,資本財,Engineering & Construction,—,0,2040.0,1530.0,1224.0,1020.0,False
3402.T,東レ,Nikkei225,1074.5,1212.5,-11.381,-9.441,-14.315,10.057,14.931,1098.0,1038.9,-2.14,BUY ZONE,6520,4.874,1.91,20.5,1.87,1,45,1340.0,19.8,False,False,False,False,False,0.91,True,0.0,0.0,—,一般消費財,Textile Manufacturing,PBR1倍割れ,1,683.3,512.5,410.0,341.7,False
4188.T,三菱ケミカルG,Nikkei225,904.2,1030.32,-12.241,-10.376,-15.66,10.76,16.044,923.4,869.0,-2.08,BUY ZONE,6520,5.284,3.56,32.2,3.49,0,57,1160.5,22.1,False,False,False,False,False,0.66,True,-13.9,0.0,—,素材,Specialty Chemicals,PBR1倍割れ,1,1073.3,805.0,644.0,536.7,False
7267.T,ホンダ,Nikkei225,1300.5,1463.18,-11.118,-9.764,-14.805,10.399,15.44,1320.3,1246.6,-1.5,BUY ZONE,6520,5.041,5.54,72.1,5.46,0,65,1771.9,26.6,False,False,False,False,True,0.41,True,-3.4,-41.2,減益,一般消費財,Auto Manufacturers,高配当／PBR1倍割れ,2,2403.3,1802.5,1442.0,1201.7,False
9843.T,ニトリHD,Nikkei225,2660.0,2975.56,-10.605,-9.341,-14.319,10.57,15.547,2697.6,2549.5,-1.39,BUY ZONE,5785,4.978,1.33,35.4,1.31,21,45,4735.2,43.8,False,False,False,False,False,1.54,False,0.0,0.0,—,一般消費財,"Furnishings, Fixtures & Appliances",—,0,1180.0,885.0,708.0,590.0,False
6326.T,クボタ,Nikkei225,2503.0,2846.86,-12.079,-11.007,-16.771,12.049,17.813,2533.5,2369.4,-1.2,BUY ZONE,6520,5.764,2.17,54.4,2.15,0,50,3242.0,22.8,False,False,False,False,False,1.09,False,10.3,41.0,増収増益,資本財,Farm & Heavy Construction Machinery,—,0,1813.3,1360.0,1088.0,906.7,False
SJM,J.M. Smucker,配当貴族,98.59,107.75,-8.502,-7.414,-11.311,8.174,12.071,99.8,95.6,-1.17,BUY ZONE,7877,3.897,4.37,4.31,4.32,16,50,144.7,31.8,False,False,False,False,False,2.01,False,7.0,0.0,—,生活必需品,Packaged Foods,—,0,143.7,107.7,86.2,71.8,False
6301.T,小松製作所,Nikkei225,6257.0,7142.44,-12.397,-11.446,-17.509,12.803,18.866,6324.9,5891.9,-1.07,BUY ZONE,6520,6.062,3.07,192.2,3.04,5,52,7799.0,19.8,False,False,False,False,False,1.65,False,3.5,-11.5,減益,資本財,Farm & Heavy Construction Machinery,—,0,6406.7,4805.0,3844.0,3203.3,False
5713.T,住友金属鉱山,Nikkei225,8827.0,10288.56,-14.206,-13.298,-20.322,14.799,21.823,8920.4,8197.7,-1.05,BUY ZONE,6520,7.024,1.97,173.6,1.95,1,50,13050.0,32.4,False,False,False,True,False,1.26,False,0.0,0.0,—,素材,Other Industrial Metals & Mining,月足GC,1,5786.7,4340.0,3472.0,2893.3,False
CLX,Clorox,配当貴族,104.86,116.49,-9.979,-9.055,-13.802,9.936,14.684,105.9,100.4,-1.02,BUY ZONE,13361,4.748,4.78,5.01,4.73,46,57,199.8,47.5,False,False,False,False,False,-101.42,False,-0.8,-16.2,減益,生活必需品,Household & Personal Products,—,0,167.0,125.2,100.2,83.5,False
1801.T,大成建設,Nikkei225,15960.0,18004.0,-11.353,-10.525,-16.141,11.936,17.552,16109.0,15098.0,-0.92,BUY ZONE,6520,5.615,1.67,266.8,1.66,1,40,20390.0,21.7,False,False,False,False,False,3.02,False,-9.6,11.3,—,資本財,Engineering & Construction,—,0,8893.3,6670.0,5336.0,4446.7,False
PG,Procter & Gamble,Dow30,144.45,155.35,-7.015,-6.307,-9.716,7.329,10.739,145.6,140.3,-0.76,BUY ZONE,16140,3.409,2.96,4.27,2.93,67,40,173.8,16.9,False,False,False,False,False,6.42,False,1.5,-5.4,減益,生活必需品,Household & Personal Products,—,0,142.3,106.7,85.4,71.2,False
3407.T,旭化成,Nikkei225,1530.0,1703.2,-10.169,-9.674,-14.692,10.399,15.417,1538.4,1453.0,-0.55,BUY ZONE,6520,5.018,2.64,40.4,2.63,1,47,1884.5,18.8,False,False,False,False,False,1.04,False,0.8,44.7,微増,資本財,Conglomerates,—,0,1346.7,1010.0,808.0,673.3,False
IP,International Paper,SP500高配当,35.97,40.28,-10.709,-10.225,-15.515,10.934,16.224,36.2,34.0,-0.54,BUY ZONE,16140,5.29,5.17,1.86,5.14,0,57,57.2,37.1,False,False,False,False,False,1.28,False,53.1,0.0,—,一般消費財,Packaging & Containers,—,0,62.0,46.5,37.2,31.0,False
