ticker,name,market,price,sma25,deviation,sigma2_lower,sigma3_lower,sigma2_upper,sigma3_upper,price_at_2s,price_at_3s,dist_to_2s,zone,stat_days,std,div_yield,div_per_share,div_at_2s,div_consec_years,buy_score,ath,drop_from_ath,half_from_ath,cross_above_25ma,monthly_bullish,method12,flag_high_div,sector,industry,signals,n_signals,price_at_3pct,price_at_4pct,price_at_5pct,price_at_6pct,sector_sole_dip
8766.T,東京海上HD,Nikkei225,6032.0,6194.36,-2.621,-1643.22,-2459.555,1622.122,2438.457,-95592.6,-146159.3,-106.31,MILD DIP,6518,816.335,3.54,213.5,0.0,4,52,6530.3,7.6,False,False,False,False,False,金融,Insurance - Property & Casualty,—,0,7116.7,5337.5,4270.0,3558.3,False
MKC,McCormick,配当貴族,54.65,65.17,-16.138,-8.024,-12.291,9.044,13.31,59.9,57.2,-8.82,STRONG BUY,13358,4.267,4.17,2.28,3.8,27,60,95.9,43.0,False,False,False,False,False,生活必需品,Packaged Foods,—,0,76.0,57.0,45.6,38.0,False
PPG,PPG Industries,配当貴族,96.98,115.51,-16.042,-8.689,-13.333,9.89,14.535,105.5,100.1,-8.05,STRONG BUY,11572,4.645,3.6,3.49,3.31,42,60,165.4,41.4,False,False,False,False,False,素材,Specialty Chemicals,—,0,116.3,87.2,69.8,58.2,False
GPC,Genuine Parts,配当貴族,99.14,115.32,-14.027,-7.267,-11.156,8.292,12.181,106.9,102.5,-7.29,STRONG BUY,11572,3.89,5.23,5.18,4.85,39,72,170.3,41.8,False,False,False,False,False,一般消費財,Auto Parts,—,0,172.8,129.6,103.7,86.4,False
5233.T,太平洋セメント,Nikkei225,3439.0,4215.12,-18.413,-12.688,-19.186,13.306,19.805,3680.3,3406.4,-6.56,BUY ZONE,6518,6.499,2.91,100.1,2.72,2,45,4823.0,28.7,False,False,False,False,False,素材,Building Materials,—,0,3336.7,2502.5,2002.0,1668.3,False
SWK,Stanley Black & Decker,配当貴族,68.29,80.29,-14.951,-9.929,-15.127,10.863,16.061,72.3,68.1,-5.58,BUY ZONE,11572,5.198,4.85,3.31,4.58,28,67,185.8,63.2,True,False,False,False,False,資本財,Tools & Accessories,半値,1,110.3,82.8,66.2,55.2,False
4506.T,住友ファーマ,Nikkei225,1854.5,2227.86,-16.759,-13.268,-20.085,14.001,20.818,1932.3,1780.4,-4.02,BUY ZONE,6518,6.817,0.0,0.0,0.0,0,55,3710.7,50.0,True,False,False,True,False,ヘルスケア,Drug Manufacturers - Specialty & Generic,半値／月足GC,2,0.0,0.0,0.0,0.0,False
BF-B,Brown-Forman,配当貴族,23.72,26.77,-11.379,-7.869,-12.083,8.99,13.204,24.7,23.5,-3.81,BUY ZONE,11572,4.215,4.82,1.14,4.64,3,67,73.4,67.7,True,False,False,False,False,生活必需品,Beverages - Wineries & Distilleries,半値,1,38.1,28.6,22.9,19.1,False
4188.T,三菱ケミカルG,Nikkei225,907.2,1049.24,-13.538,-10.361,-15.639,10.753,16.032,940.5,885.2,-3.54,BUY ZONE,6518,5.278,3.55,32.2,3.42,0,57,1160.5,21.8,False,False,False,False,False,素材,Specialty Chemicals,—,0,1073.3,805.0,644.0,536.7,False
7267.T,ホンダ,Nikkei225,1302.0,1488.28,-12.516,-9.753,-14.79,10.395,15.433,1343.1,1268.2,-3.06,BUY ZONE,6518,5.037,5.54,72.1,5.37,0,65,1771.9,26.5,False,False,False,False,True,一般消費財,Auto Manufacturers,高配当,1,2403.3,1802.5,1442.0,1201.7,False
SHW,Sherwin-Williams,Dow30,305.98,343.89,-11.023,-8.227,-12.767,9.932,14.471,315.6,300.0,-3.05,BUY ZONE,11572,4.54,1.08,3.3,1.05,40,45,395.3,22.6,False,False,False,False,False,素材,Specialty Chemicals,—,0,110.0,82.5,66.0,55.0,False
MMM,3M,Dow30,143.35,159.18,-9.945,-7.27,-11.133,8.18,12.042,147.6,141.5,-2.88,BUY ZONE,16137,3.863,2.13,3.06,2.07,0,50,173.8,17.5,False,False,False,False,False,資本財,Conglomerates,—,0,102.0,76.5,61.2,51.0,False
5831.T,しずおかFG,Nikkei225,2559.0,2844.7,-10.043,-7.483,-12.111,11.029,15.656,2631.8,2500.2,-2.77,BUY ZONE,823,4.628,3.04,77.8,2.96,2,52,3144.0,18.6,False,False,False,False,False,金融,Banks - Regional,—,0,2593.3,1945.0,1556.0,1296.7,False
AOS,A.O. Smith,配当貴族,63.59,73.24,-13.172,-10.711,-16.403,12.056,17.747,65.4,61.2,-2.76,BUY ZONE,10676,5.692,2.74,1.74,2.66,31,45,88.9,28.5,False,False,False,False,False,資本財,Specialty Industrial Machinery,—,0,58.0,43.5,34.8,29.0,False
